!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 17:01:11.838142,9760,ACKP4,
2026-02-15 17:01:11.880590,9761,...P2128...
2026-02-15 17:01:11.950056,9762,ReqP1,
2026-02-15 17:01:12.094357,9763,1,N1 241.96
2026-02-15 17:01:12.975001,9764,ACKP1,
2026-02-15 17:01:13.014652,9765,...P2129...
2026-02-15 17:01:13.071377,9766,ReqP2,
2026-02-15 17:01:13.215352,9767,2,N2 1.51
2026-02-15 17:01:14.096436,9768,ACKP2,
2026-02-15 17:01:14.136228,9769,...P2130...
2026-02-15 17:01:14.208480,9770,ReqP3,
2026-02-15 17:01:14.352594,9771,3,N3 1.68
2026-02-15 17:01:15.233540,9772,ACKP3,
2026-02-15 17:01:15.276007,9773,...P2131...
2026-02-15 17:01:15.329682,9774,ReqP4,
2026-02-15 17:01:15.474014,9775,4,N4 1.80
2026-02-15 17:01:16.451012,9776,ReqP4,NACK,
2026-02-15 17:01:17.492362,9777,4,N4 1.02
2026-02-15 17:01:17.531105,9778,4,N3 1.13
2026-02-15 17:01:17.564121,9779,4,N2 1.19
2026-02-15 17:01:17.652837,9780,ACKP4,
2026-02-15 17:01:17.687486,9781,...P2132...
2026-02-15 17:01:17.721071,9782,ReqP1,
2026-02-15 17:01:18.759297,9783,ReqP1,NACK,
2026-02-15 17:01:19.976736,9784,ReqP1,NACK,
2026-02-15 17:01:21.080545,9785,...P2133...
2026-02-15 17:01:21.193731,9786,ReqP2,
2026-02-15 17:01:21.337543,9787,2,N2 1.13
2026-02-15 17:01:22.217445,9788,ACKP2,
2026-02-15 17:01:22.258659,9789,...P2134...
2026-02-15 17:01:22.313565,9790,ReqP3,
2026-02-15 17:01:22.457645,9791,3,N3 1.30
2026-02-15 17:01:23.338775,9792,ACKP3,
2026-02-15 17:01:23.382601,9793,...P2135...
2026-02-15 17:01:23.451006,9794,ReqP4,
2026-02-15 17:01:23.595198,9795,4,N4 1.42
2026-02-15 17:01:24.477959,9796,ACKP4,
2026-02-15 17:01:24.520890,9797,...P2136...
2026-02-15 17:01:24.588459,9798,ReqP1,
2026-02-15 17:01:24.733167,9799,1,N1 243.48
2026-02-15 17:01:25.598432,9800,ACKP1,
2026-02-15 17:01:25.633775,9801,...P2137...
2026-02-15 17:01:25.709747,9802,ReqP2,
2026-02-15 17:01:25.856715,9803,2,N2 1.04
2026-02-15 17:01:26.735921,9804,ACKP2,
2026-02-15 17:01:26.772527,9805,...P2138...
2026-02-15 17:01:26.847110,9806,ReqP3,
2026-02-15 17:01:26.993033,9807,3,N3 1.21
2026-02-15 17:01:27.872088,9808,ACKP3,
2026-02-15 17:01:27.913395,9809,...P2139...
2026-02-15 17:01:27.968294,9810,ReqP4,
2026-02-15 17:01:28.113672,9811,4,N4 1.32
2026-02-15 17:01:28.993462,9812,ACKP4,
2026-02-15 17:01:29.034185,9813,...P2140...
2026-02-15 17:01:29.105688,9814,ReqP1,
2026-02-15 17:01:29.251980,9815,1,N1 243.39
2026-02-15 17:01:30.131121,9816,ACKP1,
2026-02-15 17:01:30.166593,9817,...P2141...
2026-02-15 17:01:30.243033,9818,ReqP2,
2026-02-15 17:01:31.460950,9819,ReqP2,NACK,
2026-02-15 17:01:32.503389,9820,2,N2 1.18
2026-02-15 17:01:32.549637,9821,ACKP2,
2026-02-15 17:01:32.584302,9822,...P2142...
2026-02-15 17:01:32.629655,9823,ReqP3,
2026-02-15 17:01:32.773973,9824,3,N3 1.36
2026-02-15 17:01:33.750948,9825,ReqP3,NACK,
2026-02-15 17:01:34.970693,9826,ReqP3,NACK,
2026-02-15 17:01:36.074391,9827,...P2143...
2026-02-15 17:01:36.185948,9828,ReqP4,
2026-02-15 17:01:36.314848,9829,4,N4 1.96
2026-02-15 17:01:37.196388,9830,ACKP4,
2026-02-15 17:01:37.233638,9831,...P2144...
2026-02-15 17:01:37.307472,9832,ReqP1,
2026-02-15 17:01:37.452353,9833,1,N1 244.03
2026-02-15 17:01:38.332790,9834,ACKP1,
2026-02-15 17:01:38.370281,9835,...P2145...
2026-02-15 17:01:38.444840,9836,ReqP2,
2026-02-15 17:01:38.574267,9837,2,N2 1.58
2026-02-15 17:01:39.565818,9838,ReqP2,NACK,
2026-02-15 17:01:40.591094,9839,2,N3 1.75
2026-02-15 17:01:40.655025,9840,ACKP2,
2026-02-15 17:01:40.694792,9841,...P2146...
2026-02-15 17:01:40.735186,9842,ReqP3,
2026-02-15 17:01:41.953974,9843,ReqP3,NACK,
2026-02-15 17:01:42.995269,9844,3,N3 1.22
2026-02-15 17:01:43.074145,9845,ReqP3,NACK,
2026-02-15 17:01:44.099227,9846,3,N2 1.50
2026-02-15 17:01:44.147304,9847,ACKP3,
2026-02-15 17:01:44.184116,9848,...P2147...
2026-02-15 17:01:44.243400,9849,ReqP4,
2026-02-15 17:01:44.388873,9850,4,N4 2.57
2026-02-15 17:01:45.268558,9851,ACKP4,
2026-02-15 17:01:45.302679,9852,...P2148...
2026-02-15 17:01:45.381087,9853,ReqP1,
2026-02-15 17:01:45.524885,9854,1,N1 244.64
2026-02-15 17:01:46.389966,9855,ACKP1,
2026-02-15 17:01:46.425042,9856,...P2149...
2026-02-15 17:01:46.502346,9857,ReqP2,
2026-02-15 17:01:46.647180,9858,2,N2 1.19
2026-02-15 17:01:47.623640,9859,ReqP2,NACK,
2026-02-15 17:01:48.664991,9860,2,N3 1.36
2026-02-15 17:01:48.712571,9861,ACKP2,
2026-02-15 17:01:48.744618,9862,...P2150...
2026-02-15 17:01:48.792682,9863,ReqP3,
2026-02-15 17:01:50.013768,9864,ReqP3,NACK,
2026-02-15 17:01:51.227568,9865,ReqP3,NACK,
2026-02-15 17:01:52.269974,9866,3,N3 1.08
2026-02-15 17:01:52.316790,9867,...P2151...
2026-02-15 17:01:52.396852,9868,ReqP4,
2026-02-15 17:01:52.541104,9869,4,N4 3.20
2026-02-15 17:01:53.422038,9870,ACKP4,
2026-02-15 17:01:53.458913,9871,...P2152...
2026-02-15 17:01:53.518235,9872,ReqP1,
2026-02-15 17:01:53.679121,9873,1,N1 245.27
2026-02-15 17:01:54.543406,9874,ACKP1,
2026-02-15 17:01:54.577336,9875,...P2153...
2026-02-15 17:01:54.655522,9876,ReqP2,
2026-02-15 17:01:54.800950,9877,2,N2 1.81
2026-02-15 17:01:55.777163,9878,ReqP2,NACK,
2026-02-15 17:01:56.820341,9879,2,N2 1.04
2026-02-15 17:01:56.865992,9880,ReqP2,NACK,
2026-02-15 17:01:57.907640,9881,2,N3 1.20
2026-02-15 17:01:57.955407,9882,ACKP2,
2026-02-15 17:01:57.989040,9883,...P2154...
2026-02-15 17:01:58.051532,9884,ReqP3,
2026-02-15 17:01:59.269894,9885,ReqP3,NACK,
2026-02-15 17:02:00.470169,9886,ReqP3,NACK,
2026-02-15 17:02:01.591995,9887,...P2155...
2026-02-15 17:02:01.688226,9888,ReqP4,
2026-02-15 17:02:01.833852,9889,4,N4 4.06
2026-02-15 17:02:02.713833,9890,ACKP4,
2026-02-15 17:02:02.755490,9891,...P2156...
2026-02-15 17:02:02.825042,9892,ReqP1,
2026-02-15 17:02:02.968939,9893,1,N1 246.12
2026-02-15 17:02:03.849901,9894,ACKP1,
2026-02-15 17:02:03.888593,9895,...P2157...
2026-02-15 17:02:03.946102,9896,ReqP2,
2026-02-15 17:02:04.090406,9897,2,N2 1.67
2026-02-15 17:02:04.972651,9898,ACKP2,
2026-02-15 17:02:05.014218,9899,...P2158...
2026-02-15 17:02:05.083592,9900,ReqP3,
2026-02-15 17:02:05.227362,9901,3,N3 1.85
2026-02-15 17:02:06.108723,9902,ACKP3,
2026-02-15 17:02:06.146379,9903,...P2159...
2026-02-15 17:02:06.220493,9904,ReqP4,
2026-02-15 17:02:06.364986,9905,4,N4 3.97
2026-02-15 17:02:07.341684,9906,ReqP4,NACK,
2026-02-15 17:02:08.367022,9907,4,N4 3.19
2026-02-15 17:02:08.431182,9908,4,N3 1.30
2026-02-15 17:02:08.467142,9909,4,N2 1.34
2026-02-15 17:02:08.559507,9910,ReqP1,
2026-02-15 17:02:09.568767,9911,ReqP1,NACK,
2026-02-15 17:02:10.787428,9912,ReqP1,NACK,
2026-02-15 17:02:11.908036,9913,...P2161...
2026-02-15 17:02:12.003111,9914,ReqP2,
2026-02-15 17:02:12.147344,9915,2,N2 1.28
2026-02-15 17:02:13.029985,9916,ACKP2,
2026-02-15 17:02:13.070013,9917,...P2162...
2026-02-15 17:02:13.140278,9918,ReqP3,
2026-02-15 17:02:13.268553,9919,3,N3 1.45
2026-02-15 17:02:14.149445,9920,ACKP3,
2026-02-15 17:02:14.184479,9921,...P2163...
2026-02-15 17:02:14.261613,9922,ReqP4,
2026-02-15 17:02:14.407354,9923,4,N4 3.57
2026-02-15 17:02:15.286808,9924,ACKP4,
2026-02-15 17:02:15.329177,9925,...P2164...
2026-02-15 17:02:15.398906,9926,ReqP1,
2026-02-15 17:02:15.543793,9927,1,N1 247.63
2026-02-15 17:02:16.424018,9928,ACKP1,
2026-02-15 17:02:16.462059,9929,...P2165...
2026-02-15 17:02:16.520132,9930,ReqP2,
2026-02-15 17:02:16.664481,9931,2,N2 1.18
2026-02-15 17:02:17.548318,9932,ACKP2,
2026-02-15 17:02:17.587088,9933,...P2166...
2026-02-15 17:02:17.657872,9934,ReqP3,
2026-02-15 17:02:17.802077,9935,3,N3 1.36
2026-02-15 17:02:18.779856,9936,ReqP3,NACK,
2026-02-15 17:02:19.996978,9937,ReqP3,NACK,
2026-02-15 17:02:21.101538,9938,...P2167...
2026-02-15 17:02:21.197551,9939,ReqP4,
2026-02-15 17:02:21.342573,9940,4,N4 3.96
2026-02-15 17:02:22.222564,9941,ACKP4,
2026-02-15 17:02:22.259662,9942,...P2168...
2026-02-15 17:02:22.334913,9943,ReqP1,
2026-02-15 17:02:22.481574,9944,1,N1 248.02
2026-02-15 17:02:23.359958,9945,ACKP1,
2026-02-15 17:02:23.401921,9946,...P2169...
2026-02-15 17:02:23.472099,9947,ReqP2,
2026-02-15 17:02:23.600269,9948,2,N2 1.56
2026-02-15 17:02:24.481951,9949,ACKP2,
2026-02-15 17:02:24.518662,9950,...P2170...
2026-02-15 17:02:24.593691,9951,ReqP3,
2026-02-15 17:02:24.739445,9952,3,N3 1.74
2026-02-15 17:02:25.619451,9953,ACKP3,
2026-02-15 17:02:25.660645,9954,...P2171...
2026-02-15 17:02:25.730847,9955,ReqP4,
2026-02-15 17:02:25.874851,9956,4,N4 3.86
2026-02-15 17:02:26.852436,9957,ReqP4,NACK,
2026-02-15 17:02:27.877394,9958,4,N4 3.09
2026-02-15 17:02:27.925469,9959,4,N2 1.24
2026-02-15 17:02:27.959297,9960,4,N3 1.19
2026-02-15 17:02:27.993226,9961,ACKP4,
2026-02-15 17:02:28.027210,9962,...P2172...
2026-02-15 17:02:28.117915,9963,ReqP1,
2026-02-15 17:02:29.078485,9964,ReqP1,NACK,
2026-02-15 17:02:30.280077,9965,ReqP1,NACK,
2026-02-15 17:02:31.401475,9966,...P2173...
2026-02-15 17:02:31.498813,9967,ReqP2,
2026-02-15 17:02:31.641467,9968,2,N2 1.17
2026-02-15 17:02:32.523848,9969,ACKP2,
2026-02-15 17:02:32.565578,9970,...P2174...
2026-02-15 17:02:32.635207,9971,ReqP3,
2026-02-15 17:02:32.779879,9972,3,N3 1.35
2026-02-15 17:02:33.660550,9973,ACKP3,
2026-02-15 17:02:33.697100,9974,...P2175...
2026-02-15 17:02:33.756034,9975,ReqP4,
2026-02-15 17:02:33.900201,9976,4,N4 3.47
2026-02-15 17:02:34.877449,9977,ReqP4,NACK,
2026-02-15 17:02:35.918504,9978,4,N4 2.69
2026-02-15 17:02:35.982536,9979,ACKP4,
2026-02-15 17:02:36.022405,9980,...P2176...
2026-02-15 17:02:36.062657,9981,ReqP1,
2026-02-15 17:02:37.280737,9982,ReqP1,NACK,
2026-02-15 17:02:38.482192,9983,ReqP1,NACK,
2026-02-15 17:02:39.603644,9984,...P2177...
2026-02-15 17:02:39.748735,9985,ReqP2,
2026-02-15 17:02:40.919647,9986,ReqP2,NACK,
2026-02-15 17:02:41.957537,9987,2,N2 2.05
2026-02-15 17:02:42.021438,9988,ACKP2,
2026-02-15 17:02:42.056740,9989,...P2178...
2026-02-15 17:02:42.101503,9990,ReqP3,
2026-02-15 17:02:42.229719,9991,3,N3 2.24
2026-02-15 17:02:43.126806,9992,ACKP3,
2026-02-15 17:02:43.163692,9993,...P2179...
2026-02-15 17:02:43.222974,9994,ReqP4,
2026-02-15 17:02:43.368071,9995,4,N4 3.36
2026-02-15 17:02:44.248233,9996,ACKP4,
2026-02-15 17:02:44.286364,9997,...P2180...
2026-02-15 17:02:44.360347,9998,ReqP1,
2026-02-15 17:02:44.504455,9999,1,N1 251.42
2026-02-15 17:02:45.385534,10000,ACKP1,
2026-02-15 17:02:45.423349,10001,...P2181...
2026-02-15 17:02:45.481675,10002,ReqP2,
2026-02-15 17:02:45.628564,10003,2,N2 1.96
2026-02-15 17:02:46.508377,10004,ACKP2,
2026-02-15 17:02:46.546618,10005,...P2182...
2026-02-15 17:02:46.619191,10006,ReqP3,
2026-02-15 17:02:46.763021,10007,3,N3 2.14
2026-02-15 17:02:47.647171,10008,ACKP3,
2026-02-15 17:02:47.687918,10009,...P2183...
2026-02-15 17:02:47.755987,10010,ReqP4,
2026-02-15 17:02:47.884228,10011,4,N4 3.27
2026-02-15 17:02:48.766930,10012,ACKP4,
2026-02-15 17:02:48.808108,10013,...P2184...
2026-02-15 17:02:48.877517,10014,ReqP1,
2026-02-15 17:02:49.024349,10015,1,N1 251.32
2026-02-15 17:02:49.902628,10016,ACKP1,
2026-02-15 17:02:49.938982,10017,...P2185...
2026-02-15 17:02:50.014621,10018,ReqP2,
2026-02-15 17:02:50.143117,10019,2,N2 1.86
2026-02-15 17:02:51.023856,10020,ACKP2,
2026-02-15 17:02:51.058091,10021,...P2186...
2026-02-15 17:02:51.135894,10022,ReqP3,
2026-02-15 17:02:51.280189,10023,3,N3 2.05
2026-02-15 17:02:52.161741,10024,ACKP3,
2026-02-15 17:02:52.201278,10025,...P2187...
2026-02-15 17:02:52.273476,10026,ReqP4,
2026-02-15 17:02:52.419915,10027,4,N4 3.17
2026-02-15 17:02:53.298436,10028,ACKP4,
2026-02-15 17:02:53.333561,10029,...P2188...
2026-02-15 17:02:53.394678,10030,ReqP1,
2026-02-15 17:02:53.538932,10031,1,N1 251.22
2026-02-15 17:02:54.421551,10032,ACKP1,
2026-02-15 17:02:54.464540,10033,...P2189...
2026-02-15 17:02:54.532768,10034,ReqP2,
2026-02-15 17:02:54.676229,10035,2,N2 1.77
2026-02-15 17:02:55.653309,10036,ReqP2,NACK,
2026-02-15 17:02:56.694667,10037,2,N3 1.95
2026-02-15 17:02:56.742610,10038,ACKP2,
2026-02-15 17:02:56.777547,10039,...P2190...
2026-02-15 17:02:56.822909,10040,ReqP3,
2026-02-15 17:02:56.967884,10041,3,N3 1.18
2026-02-15 17:02:57.848060,10042,ACKP3,
2026-02-15 17:02:57.882225,10043,...P2191...
2026-02-15 17:02:57.960030,10044,ReqP4,
2026-02-15 17:02:58.090784,10045,4,N4 3.31
2026-02-15 17:02:58.985791,10046,ACKP4,
2026-02-15 17:02:59.024084,10047,...P2192...
2026-02-15 17:02:59.081538,10048,ReqP1,
2026-02-15 17:02:59.228338,10049,1,N1 251.36
2026-02-15 17:03:00.106597,10050,ACKP1,
2026-02-15 17:03:00.146276,10051,...P2193...
2026-02-15 17:03:00.218769,10052,ReqP2,
2026-02-15 17:03:00.362931,10053,2,N2 1.90
2026-02-15 17:03:01.244058,10054,ACKP2,
2026-02-15 17:03:01.277852,10055,...P2194...
2026-02-15 17:03:01.340075,10056,ReqP3,
2026-02-15 17:03:01.484321,10057,3,N3 1.09
2026-02-15 17:03:02.366949,10058,ACKP3,
2026-02-15 17:03:02.406314,10059,...P2195...
2026-02-15 17:03:02.477320,10060,ReqP4,
2026-02-15 17:03:02.621452,10061,4,N4 3.21
2026-02-15 17:03:03.502501,10062,ACKP4,
2026-02-15 17:03:03.537565,10063,...P2196...
2026-02-15 17:03:03.598512,10064,ReqP1,
2026-02-15 17:03:03.758719,10065,1,N1 251.26
2026-02-15 17:03:04.623737,10066,ACKP1,
2026-02-15 17:03:04.663620,10067,...P2197...
2026-02-15 17:03:04.736395,10068,ReqP2,
2026-02-15 17:03:04.880137,10069,2,N2 1.80
2026-02-15 17:03:05.761068,10070,ACKP2,
2026-02-15 17:03:05.804090,10071,...P2198...
2026-02-15 17:03:05.873303,10072,ReqP3,
2026-02-15 17:03:07.091059,10073,ReqP3,NACK,
2026-02-15 17:03:08.118717,10074,3,N3 1.23
2026-02-15 17:03:08.179683,10075,ACKP3,
2026-02-15 17:03:08.213385,10076,...P2199...
2026-02-15 17:03:08.259779,10077,ReqP4,
2026-02-15 17:03:08.404073,10078,4,N4 3.37
2026-02-15 17:03:09.381215,10079,ReqP4,NACK,
2026-02-15 17:03:10.406497,10080,4,N4 2.59
2026-02-15 17:03:10.470645,10081,ACKP4,
2026-02-15 17:03:10.506308,10082,...P2200...
2026-02-15 17:03:10.544224,10083,4,N2 1.73
2026-02-15 17:03:10.582567,10084,ReqP1,
2026-02-15 17:03:11.080225,10085,1,N1 251.73
2026-02-15 17:03:11.640003,10086,ReqP1,NACK,
2026-02-15 17:03:12.681001,10087,1,N3 1.14
2026-02-15 17:03:12.719915,10088,1,N4 2.04
2026-02-15 17:03:12.753831,10089,ReqP1,NACK,
2026-02-15 17:03:12.793009,10090,1,N2 1.18
2026-02-15 17:03:13.739539,10091,...P2201...
2026-02-15 17:03:13.835421,10092,ReqP2,
2026-02-15 17:03:15.053306,10093,ReqP2,NACK,
2026-02-15 17:03:16.271267,10094,ReqP2,NACK,
2026-02-15 17:03:17.310378,10095,2,N2 1.11
2026-02-15 17:03:17.390575,10096,...P2202...
2026-02-15 17:03:17.438638,10097,ReqP3,
2026-02-15 17:03:17.583781,10098,3,N3 1.30
2026-02-15 17:03:18.463600,10099,ACKP3,
2026-02-15 17:03:18.499273,10100,...P2203...
2026-02-15 17:03:18.561294,10101,ReqP4,
2026-02-15 17:03:18.705041,10102,4,N4 2.43
2026-02-15 17:03:19.585003,10103,ACKP4,
2026-02-15 17:03:19.621885,10104,...P2204...
2026-02-15 17:03:19.697404,10105,ReqP1,
2026-02-15 17:03:19.843657,10106,1,N1 252.47
2026-02-15 17:03:20.723036,10107,ACKP1,
2026-02-15 17:03:20.761547,10108,...P2205...
2026-02-15 17:03:20.818622,10109,ReqP2,
2026-02-15 17:03:20.964084,10110,2,N2 1.02
2026-02-15 17:03:21.846321,10111,ACKP2,
2026-02-15 17:03:21.897580,10112,...P2206...
2026-02-15 17:03:21.955840,10113,ReqP3,
2026-02-15 17:03:22.101025,10114,3,N3 1.20
2026-02-15 17:03:22.981121,10115,ACKP3,
2026-02-15 17:03:23.014135,10116,...P2207...
2026-02-15 17:03:23.093482,10117,ReqP4,
2026-02-15 17:03:23.221435,10118,4,N4 2.33
2026-02-15 17:03:24.103737,10119,ACKP4,
2026-02-15 17:03:24.148090,10120,...P2208...
2026-02-15 17:03:24.214779,10121,ReqP1,
2026-02-15 17:03:24.358733,10122,1,N1 252.38
2026-02-15 17:03:25.239724,10123,ACKP1,
2026-02-15 17:03:25.280809,10124,...P2209...
2026-02-15 17:03:25.351868,10125,ReqP2,
2026-02-15 17:03:26.570197,10126,ReqP2,NACK,
2026-02-15 17:03:27.610548,10127,2,N2 1.16
2026-02-15 17:03:27.658753,10128,ACKP2,
2026-02-15 17:03:27.692181,10129,...P2210...
2026-02-15 17:03:27.755104,10130,ReqP3,
2026-02-15 17:03:27.899977,10131,3,N3 1.36
2026-02-15 17:03:28.765700,10132,ACKP3,
2026-02-15 17:03:28.801130,10133,...P2211...
2026-02-15 17:03:28.876321,10134,ReqP4,
2026-02-15 17:03:29.020133,10135,4,N4 2.49
2026-02-15 17:03:29.901542,10136,ACKP4,
2026-02-15 17:03:29.941456,10137,...P2212...
2026-02-15 17:03:29.997509,10138,ReqP1,
2026-02-15 17:03:30.141724,10139,1,N1 252.53
2026-02-15 17:03:31.022725,10140,ACKP1,
2026-02-15 17:03:31.057769,10141,...P2213...
2026-02-15 17:03:31.134769,10142,ReqP2,
2026-02-15 17:03:31.279015,10143,2,N2 1.07
2026-02-15 17:03:32.256739,10144,ReqP2,NACK,
2026-02-15 17:03:33.297221,10145,2,N3 1.26
2026-02-15 17:03:33.345227,10146,ACKP2,
2026-02-15 17:03:33.380164,10147,...P2214...
2026-02-15 17:03:33.425305,10148,ReqP3,
2026-02-15 17:03:34.644962,10149,ReqP3,NACK,
2026-02-15 17:03:35.861332,10150,ReqP3,NACK,
2026-02-15 17:03:36.965460,10151,...P2215...
2026-02-15 17:03:37.077480,10152,ReqP4,
2026-02-15 17:03:37.223576,10153,4,N4 3.12
2026-02-15 17:03:38.102658,10154,ACKP4,
2026-02-15 17:03:38.138781,10155,...P2216...
2026-02-15 17:03:38.198886,10156,ReqP1,
2026-02-15 17:03:38.344252,10157,1,N1 253.17
2026-02-15 17:03:39.225061,10158,ACKP1,
2026-02-15 17:03:39.266626,10159,...P2217...
2026-02-15 17:03:39.336336,10160,ReqP2,
2026-02-15 17:03:39.480374,10161,2,N2 1.71
2026-02-15 17:03:40.362067,10162,ACKP2,
2026-02-15 17:03:40.399611,10163,...P2218...
2026-02-15 17:03:40.457458,10164,ReqP3,
2026-02-15 17:03:40.602775,10165,3,N3 1.90
2026-02-15 17:03:41.483524,10166,ACKP3,
2026-02-15 17:03:41.522344,10167,...P2219...
2026-02-15 17:03:41.595320,10168,ReqP4,
2026-02-15 17:03:41.739030,10169,4,N4 3.03
2026-02-15 17:03:42.716278,10170,ReqP4,NACK,
2026-02-15 17:03:43.757240,10171,4,N4 2.25
2026-02-15 17:03:43.792536,10172,4,N2 1.38
2026-02-15 17:03:43.827550,10173,4,N3 1.35
2026-02-15 17:03:43.861221,10174,ACKP4,
2026-02-15 17:03:43.901737,10175,...P2220...
2026-02-15 17:03:43.938385,10176,ReqP1,
2026-02-15 17:03:45.039007,10177,ReqP1,NACK,
2026-02-15 17:03:46.243113,10178,ReqP1,NACK,
2026-02-15 17:03:47.362514,10179,...P2221...
2026-02-15 17:03:47.458937,10180,ReqP2,
2026-02-15 17:03:47.602888,10181,2,N2 1.33
2026-02-15 17:03:48.484505,10182,ACKP2,
2026-02-15 17:03:48.541231,10183,...P2222...
2026-02-15 17:03:48.595113,10184,ReqP3,
2026-02-15 17:03:48.739114,10185,3,N3 1.53
2026-02-15 17:03:49.620162,10186,ACKP3,
2026-02-15 17:03:49.654062,10187,...P2223...
2026-02-15 17:03:49.717097,10188,ReqP4,
2026-02-15 17:03:49.863490,10189,4,N4 2.65
2026-02-15 17:03:50.741494,10190,ACKP4,
2026-02-15 17:03:50.781782,10191,...P2224...
2026-02-15 17:03:50.853739,10192,ReqP1,
2026-02-15 17:03:51.000281,10193,1,N1 254.70
2026-02-15 17:03:51.880442,10194,ACKP1,
2026-02-15 17:03:51.920582,10195,...P2225...
2026-02-15 17:03:51.991086,10196,ReqP2,
2026-02-15 17:03:52.121010,10197,2,N2 1.24
2026-02-15 17:03:53.096373,10198,ReqP2,NACK,
2026-02-15 17:03:54.137752,10199,2,N3 1.43
2026-02-15 17:03:54.185449,10200,ACKP2,
2026-02-15 17:03:54.218725,10201,...P2226...
2026-02-15 17:03:54.281695,10202,ReqP3,
2026-02-15 17:03:55.499263,10203,ReqP3,NACK,
2026-02-15 17:03:56.716151,10204,ReqP3,NACK,
2026-02-15 17:03:57.741516,10205,3,N3 1.15
2026-02-15 17:03:57.789469,10206,ACKP3,
2026-02-15 17:03:57.823385,10207,...P2227...
2026-02-15 17:03:57.885838,10208,ReqP4,
2026-02-15 17:03:58.030957,10209,4,N4 3.28
2026-02-15 17:03:58.912760,10210,ACKP4,
2026-02-15 17:03:58.956347,10211,...P2228...
2026-02-15 17:03:59.022970,10212,ReqP1,
2026-02-15 17:03:59.167271,10213,1,N1 255.33
2026-02-15 17:04:00.032101,10214,ACKP1,
2026-02-15 17:04:00.065963,10215,...P2229...
2026-02-15 17:04:00.144131,10216,ReqP2,
2026-02-15 17:04:00.288350,10217,2,N2 1.87
2026-02-15 17:04:01.265680,10218,ReqP2,NACK,
2026-02-15 17:04:02.308644,10219,2,N3 1.06
2026-02-15 17:04:02.346184,10220,2,N2 1.09
2026-02-15 17:04:02.418870,10221,ACKP2,
2026-02-15 17:04:02.454628,10222,...P2230...
2026-02-15 17:04:02.489236,10223,ReqP3,
2026-02-15 17:04:03.668286,10224,ReqP3,NACK,
2026-02-15 17:04:04.872443,10225,ReqP3,NACK,
2026-02-15 17:04:05.992738,10226,...P2231...
2026-02-15 17:04:06.088319,10227,ReqP4,
2026-02-15 17:04:06.232404,10228,4,N4 3.92
2026-02-15 17:04:07.114194,10229,ACKP4,
2026-02-15 17:04:07.152301,10230,...P2232...
2026-02-15 17:04:07.224533,10231,ReqP1,
2026-02-15 17:04:07.368539,10232,1,N1 255.97
2026-02-15 17:04:08.249589,10233,ACKP1,
2026-02-15 17:04:08.285036,10234,...P2233...
2026-02-15 17:04:08.345948,10235,ReqP2,
2026-02-15 17:04:08.490012,10236,2,N2 1.50
2026-02-15 17:04:09.370852,10237,ACKP2,
2026-02-15 17:04:09.412011,10238,...P2234...
2026-02-15 17:04:09.483110,10239,ReqP3,
2026-02-15 17:04:09.627617,10240,3,N3 1.70
2026-02-15 17:04:10.508145,10241,ACKP3,
2026-02-15 17:04:10.546103,10242,...P2235...
2026-02-15 17:04:10.604352,10243,ReqP4,
2026-02-15 17:04:10.749805,10244,4,N4 3.83
2026-02-15 17:04:11.630877,10245,ACKP4,
2026-02-15 17:04:11.669666,10246,...P2236...
2026-02-15 17:04:11.741806,10247,ReqP1,
2026-02-15 17:04:11.887098,10248,1,N1 255.87
2026-02-15 17:04:12.862775,10249,ReqP1,NACK,
2026-02-15 17:04:13.903843,10250,1,N4 3.28
2026-02-15 17:04:13.951961,10251,1,N2 1.40
2026-02-15 17:04:13.991055,10252,1,N3 1.37
2026-02-15 17:04:14.032050,10253,ReqP1,NACK,
2026-02-15 17:04:14.946379,10254,ACKP1,
2026-02-15 17:04:14.985648,10255,...P2237...
2026-02-15 17:04:15.057262,10256,ReqP2,
2026-02-15 17:04:16.275874,10257,ReqP2,NACK,
2026-02-15 17:04:17.316017,10258,2,N2 1.08
2026-02-15 17:04:17.363924,10259,ACKP2,
2026-02-15 17:04:17.410041,10260,...P2238...
2026-02-15 17:04:17.460099,10261,ReqP3,
2026-02-15 17:04:17.589441,10262,3,N3 1.29
2026-02-15 17:04:18.469387,10263,ACKP3,
2026-02-15 17:04:18.506708,10264,...P2239...
2026-02-15 17:04:18.581225,10265,ReqP4,
2026-02-15 17:04:18.725612,10266,4,N4 3.42
2026-02-15 17:04:19.703340,10267,ReqP4,NACK,
2026-02-15 17:04:20.730327,10268,4,N4 2.64
2026-02-15 17:04:20.792112,10269,ACKP4,
2026-02-15 17:04:20.825003,10270,...P2240...
2026-02-15 17:04:20.871887,10271,ReqP1,
2026-02-15 17:04:22.091508,10272,ReqP1,NACK,
2026-02-15 17:04:23.306731,10273,ReqP1,NACK,
2026-02-15 17:04:24.412065,10274,...P2241...
2026-02-15 17:04:24.524087,10275,ReqP2,
2026-02-15 17:04:24.654723,10276,2,N2 1.73
2026-02-15 17:04:25.549244,10277,ACKP2,
2026-02-15 17:04:25.590600,10278,...P2242...
