!=================================!
Test Info:
2026-02-16 08:16:57.295042,9667,...P2136...
2026-02-16 08:16:57.359768,9668,ReqP1,
2026-02-16 08:16:57.505030,9669,1,N1 220.99
2026-02-16 08:16:58.384613,9670,ACKP1,
2026-02-16 08:16:58.432761,9671,...P2137...
2026-02-16 08:16:58.496481,9672,ReqP2,
2026-02-16 08:16:59.716124,9673,ReqP2,NACK,
2026-02-16 08:17:00.930482,9674,ReqP2,NACK,
2026-02-16 08:17:02.035013,9675,...P2138...
2026-02-16 08:17:02.147695,9676,ReqP3,
2026-02-16 08:17:03.365769,9677,ReqP3,NACK,
2026-02-16 08:17:04.581256,9678,ReqP3,NACK,
2026-02-16 08:17:05.686531,9679,...P2139...
2026-02-16 08:17:05.797908,9680,ReqP4,
2026-02-16 08:17:05.925626,9681,4,N4 1.09
2026-02-16 08:17:06.806961,9682,ACKP4,
2026-02-16 08:17:06.857565,9683,...P2140...
2026-02-16 08:17:06.918136,9684,ReqP1,
2026-02-16 08:17:07.062310,9685,1,N1 220.95
2026-02-16 08:17:07.942908,9686,ACKP1,
2026-02-16 08:17:07.994621,9687,...P2141...
2026-02-16 08:17:08.054879,9688,ReqP2,
2026-02-16 08:17:08.199455,9689,2,N2 1.53
2026-02-16 08:17:09.079653,9690,ACKP2,
2026-02-16 08:17:09.125771,9691,...P2142...
2026-02-16 08:17:09.178624,9692,ReqP3,
2026-02-16 08:17:09.320926,9693,3,N3 1.43
2026-02-16 08:17:10.200736,9694,ACKP3,
2026-02-16 08:17:10.246240,9695,...P2143...
2026-02-16 08:17:10.312319,9696,ReqP4,
2026-02-16 08:17:11.531477,9697,ReqP4,NACK,
2026-02-16 08:17:12.746354,9698,ReqP4,NACK,
2026-02-16 08:17:13.850770,9699,...P2144...
2026-02-16 08:17:13.962741,9700,ReqP1,
2026-02-16 08:17:15.179666,9701,ReqP1,NACK,
2026-02-16 08:17:16.396375,9702,ReqP1,NACK,
2026-02-16 08:17:17.502997,9703,...P2145...
2026-02-16 08:17:17.613972,9704,ReqP2,
2026-02-16 08:17:17.742722,9705,2,N2 1.48
2026-02-16 08:17:18.639065,9706,ACKP2,
2026-02-16 08:17:18.686906,9707,...P2146...
2026-02-16 08:17:18.733767,9708,ReqP3,
2026-02-16 08:17:18.877977,9709,3,N3 1.38
2026-02-16 08:17:19.854432,9710,ReqP3,NACK,
2026-02-16 08:17:21.071447,9711,ReqP3,NACK,
2026-02-16 08:17:22.192413,9712,...P2147...
2026-02-16 08:17:22.288977,9713,ReqP4,
2026-02-16 08:17:22.432744,9714,4,N4 1.73
2026-02-16 08:17:23.315308,9715,ACKP4,
2026-02-16 08:17:23.363805,9716,...P2148...
2026-02-16 08:17:23.424714,9717,ReqP1,
2026-02-16 08:17:23.569491,9718,1,N1 221.59
2026-02-16 08:17:24.435777,9719,ACKP1,
2026-02-16 08:17:24.481015,9720,...P2149...
2026-02-16 08:17:24.545356,9721,ReqP2,
2026-02-16 08:17:24.690237,9722,2,N2 1.17
2026-02-16 08:17:25.666279,9723,ReqP2,NACK,
2026-02-16 08:17:26.706870,9724,2,N3 1.07
2026-02-16 08:17:26.770945,9725,ACKP2,
2026-02-16 08:17:26.815879,9726,...P2150...
2026-02-16 08:17:26.867810,9727,ReqP3,
2026-02-16 08:17:28.067569,9728,ReqP3,NACK,
2026-02-16 08:17:29.271567,9729,ReqP3,NACK,
2026-02-16 08:17:30.390820,9730,...P2151...
2026-02-16 08:17:30.485462,9731,ReqP4,
2026-02-16 08:17:30.630376,9732,4,N4 1.55
2026-02-16 08:17:31.511168,9733,ACKP4,
2026-02-16 08:17:31.561539,9734,...P2152...
2026-02-16 08:17:31.622104,9735,ReqP1,
2026-02-16 08:17:31.766266,9736,1,N1 221.41
2026-02-16 08:17:32.742939,9737,ReqP1,NACK,
2026-02-16 08:17:33.944688,9738,ReqP1,NACK,
2026-02-16 08:17:34.984500,9739,1,N2 1.11
2026-02-16 08:17:35.048376,9740,ACKP1,
2026-02-16 08:17:35.094641,9741,...P2153...
2026-02-16 08:17:35.139662,9742,ReqP2,
2026-02-16 08:17:36.345253,9743,ReqP2,NACK,
2026-02-16 08:17:37.563197,9744,ReqP2,NACK,
2026-02-16 08:17:38.670576,9745,...P2154...
2026-02-16 08:17:38.780477,9746,ReqP3,
2026-02-16 08:17:38.906915,9747,3,N3 1.38
2026-02-16 08:17:39.803610,9748,ACKP3,
2026-02-16 08:17:39.851359,9749,...P2155...
2026-02-16 08:17:39.901104,9750,ReqP4,
2026-02-16 08:17:40.045623,9751,4,N4 1.50
2026-02-16 08:17:40.924362,9752,ACKP4,
2026-02-16 08:17:40.968507,9753,...P2156...
2026-02-16 08:17:41.036364,9754,ReqP1,
2026-02-16 08:17:41.182416,9755,1,N1 221.35
2026-02-16 08:17:42.061252,9756,ACKP1,
2026-02-16 08:17:42.111594,9757,...P2157...
2026-02-16 08:17:42.173112,9758,ReqP2,
2026-02-16 08:17:43.390597,9759,ReqP2,NACK,
2026-02-16 08:17:44.431113,9760,2,N2 1.05
2026-02-16 08:17:44.494583,9761,ACKP2,
2026-02-16 08:17:44.537173,9762,...P2158...
2026-02-16 08:17:44.580743,9763,ReqP3,
2026-02-16 08:17:45.776394,9764,ReqP3,NACK,
2026-02-16 08:17:46.816035,9765,3,N3 1.08
2026-02-16 08:17:46.863920,9766,ACKP3,
2026-02-16 08:17:46.907482,9767,...P2159...
2026-02-16 08:17:46.959916,9768,ReqP4,
2026-02-16 08:17:47.089437,9769,4,N4 1.20
2026-02-16 08:17:47.984867,9770,ACKP4,
2026-02-16 08:17:48.034862,9771,...P2160...
2026-02-16 08:17:48.080795,9772,ReqP1,
2026-02-16 08:17:48.225150,9773,1,N1 221.06
2026-02-16 08:17:49.105545,9774,ACKP1,
2026-02-16 08:17:49.157224,9775,...P2161...
2026-02-16 08:17:49.217438,9776,ReqP2,
2026-02-16 08:17:50.436180,9777,ReqP2,NACK,
2026-02-16 08:17:51.653017,9778,ReqP2,NACK,
2026-02-16 08:17:52.756487,9779,...P2162...
2026-02-16 08:17:52.868090,9780,ReqP3,
2026-02-16 08:17:54.084716,9781,ReqP3,NACK,
2026-02-16 08:17:55.302631,9782,ReqP3,NACK,
2026-02-16 08:17:56.326207,9783,3,N3 1.03
2026-02-16 08:17:56.379382,9784,ACKP3,
2026-02-16 08:17:56.424452,9785,...P2163...
2026-02-16 08:17:56.478665,9786,ReqP4,
2026-02-16 08:17:56.614628,9787,4,N4 1.15
2026-02-16 08:17:57.497450,9788,ACKP4,
2026-02-16 08:17:57.545714,9789,...P2164...
2026-02-16 08:17:57.608643,9790,ReqP1,
2026-02-16 08:17:57.751059,9791,1,N1 221.01
2026-02-16 08:17:58.617830,9792,ACKP1,
2026-02-16 08:17:58.668672,9793,...P2165...
2026-02-16 08:17:58.727698,9794,ReqP2,
2026-02-16 08:17:58.871966,9795,2,N2 1.59
2026-02-16 08:17:59.752580,9796,ACKP2,
2026-02-16 08:17:59.796709,9797,...P2166...
2026-02-16 08:17:59.864583,9798,ReqP3,
2026-02-16 08:18:01.082115,9799,ReqP3,NACK,
2026-02-16 08:18:02.300602,9800,ReqP3,NACK,
2026-02-16 08:18:03.404558,9801,...P2167...
2026-02-16 08:18:03.514843,9802,ReqP4,
2026-02-16 08:18:04.733017,9803,ReqP4,NACK,
2026-02-16 08:18:05.948786,9804,ReqP4,NACK,
2026-02-16 08:18:06.973285,9805,4,N4 1.10
2026-02-16 08:18:07.023875,9806,ACKP4,
2026-02-16 08:18:07.070144,9807,...P2168...
2026-02-16 08:18:07.117421,9808,ReqP1,
2026-02-16 08:18:08.335531,9809,ReqP1,NACK,
2026-02-16 08:18:09.553007,9810,ReqP1,NACK,
2026-02-16 08:18:10.657182,9811,...P2169...
2026-02-16 08:18:10.767856,9812,ReqP2,
2026-02-16 08:18:10.911859,9813,2,N2 1.79
2026-02-16 08:18:11.792338,9814,ACKP2,
2026-02-16 08:18:11.838302,9815,...P2170...
2026-02-16 08:18:11.895206,9816,ReqP3,
2026-02-16 08:18:12.033955,9817,3,N3 1.69
2026-02-16 08:18:12.913148,9818,ACKP3,
2026-02-16 08:18:12.961773,9819,...P2171...
2026-02-16 08:18:13.025124,9820,ReqP4,
2026-02-16 08:18:14.244808,9821,ReqP4,NACK,
2026-02-16 08:18:15.461171,9822,ReqP4,NACK,
2026-02-16 08:18:16.500431,9823,4,N4 1.05
2026-02-16 08:18:16.563188,9824,ACKP4,
2026-02-16 08:18:16.606082,9825,...P2172...
2026-02-16 08:18:16.649171,9826,ReqP1,
2026-02-16 08:18:17.860448,9827,ReqP1,NACK,
2026-02-16 08:18:19.061159,9828,ReqP1,NACK,
2026-02-16 08:18:20.183171,9829,...P2173...
2026-02-16 08:18:20.278775,9830,ReqP2,
2026-02-16 08:18:20.423053,9831,2,N2 1.74
2026-02-16 08:18:21.400076,9832,ReqP2,NACK,
2026-02-16 08:18:22.440274,9833,2,N3 1.64
2026-02-16 08:18:22.487973,9834,ACKP2,
2026-02-16 08:18:22.529776,9835,...P2174...
2026-02-16 08:18:22.583252,9836,ReqP3,
2026-02-16 08:18:23.801975,9837,ReqP3,NACK,
2026-02-16 08:18:25.016821,9838,ReqP3,NACK,
2026-02-16 08:18:26.041826,9839,3,N3 1.00
2026-02-16 08:18:26.105781,9840,ACKP3,
2026-02-16 08:18:26.157185,9841,...P2175...
2026-02-16 08:18:26.202154,9842,ReqP4,
2026-02-16 08:18:26.332205,9843,4,N4 1.12
2026-02-16 08:18:27.211106,9844,ACKP4,
2026-02-16 08:18:27.265638,9845,...P2176...
2026-02-16 08:18:27.310445,9846,ReqP1,
2026-02-16 08:18:27.467222,9847,1,N1 222.97
2026-02-16 08:18:28.334218,9848,ACKP1,
2026-02-16 08:18:28.383886,9849,...P2177...
2026-02-16 08:18:28.443290,9850,ReqP2,
2026-02-16 08:18:28.588207,9851,2,N2 1.55
2026-02-16 08:18:29.563981,9852,ReqP2,NACK,
2026-02-16 08:18:30.780788,9853,ReqP2,NACK,
2026-02-16 08:18:31.885422,9854,...P2178...
2026-02-16 08:18:31.997511,9855,ReqP3,
2026-02-16 08:18:33.215299,9856,ReqP3,NACK,
2026-02-16 08:18:34.432307,9857,ReqP3,NACK,
2026-02-16 08:18:35.537362,9858,...P2179...
2026-02-16 08:18:35.632489,9859,ReqP4,
2026-02-16 08:18:35.775892,9860,4,N4 1.07
2026-02-16 08:18:36.656408,9861,ACKP4,
2026-02-16 08:18:36.706611,9862,...P2180...
2026-02-16 08:18:36.768510,9863,ReqP1,
2026-02-16 08:18:36.913328,9864,1,N1 222.92
2026-02-16 08:18:37.793259,9865,ACKP1,
2026-02-16 08:18:37.840017,9866,...P2181...
2026-02-16 08:18:37.905248,9867,ReqP2,
2026-02-16 08:18:38.033389,9868,2,N2 1.49
2026-02-16 08:18:38.929804,9869,ACKP2,
2026-02-16 08:18:38.978466,9870,...P2182...
2026-02-16 08:18:39.025940,9871,ReqP3,
2026-02-16 08:18:39.170414,9872,3,N3 1.40
2026-02-16 08:18:40.050724,9873,ACKP3,
2026-02-16 08:18:40.102980,9874,...P2183...
2026-02-16 08:18:40.162697,9875,ReqP4,
2026-02-16 08:18:41.381370,9876,ReqP4,NACK,
2026-02-16 08:18:42.597346,9877,ReqP4,NACK,
2026-02-16 08:18:43.703615,9878,...P2184...
2026-02-16 08:18:43.812958,9879,ReqP1,
2026-02-16 08:18:45.031238,9880,ReqP1,NACK,
2026-02-16 08:18:46.247342,9881,ReqP1,NACK,
2026-02-16 08:18:47.354792,9882,...P2185...
2026-02-16 08:18:47.447968,9883,ReqP2,
2026-02-16 08:18:47.594830,9884,2,N2 1.45
2026-02-16 08:18:48.570534,9885,ReqP2,NACK,
2026-02-16 08:18:49.610592,9886,2,N3 1.36
2026-02-16 08:18:49.673017,9887,ReqP2,NACK,
2026-02-16 08:18:50.763029,9888,...P2186...
2026-02-16 08:18:50.858187,9889,ReqP3,
2026-02-16 08:18:52.074746,9890,ReqP3,NACK,
2026-02-16 08:18:53.291426,9891,ReqP3,NACK,
2026-02-16 08:18:54.412910,9892,...P2187...
2026-02-16 08:18:54.508499,9893,ReqP4,
2026-02-16 08:18:54.653637,9894,4,N4 1.95
2026-02-16 08:18:55.532937,9895,ACKP4,
2026-02-16 08:18:55.577953,9896,...P2188...
2026-02-16 08:18:55.645007,9897,ReqP1,
2026-02-16 08:18:55.789165,9898,1,N1 223.80
2026-02-16 08:18:56.670433,9899,ACKP1,
2026-02-16 08:18:56.719067,9900,...P2189...
2026-02-16 08:18:56.769629,9901,ReqP2,
2026-02-16 08:18:56.910029,9902,2,N2 1.38
2026-02-16 08:18:57.790569,9903,ACKP2,
2026-02-16 08:18:57.841409,9904,...P2190...
2026-02-16 08:18:57.902483,9905,ReqP3,
2026-02-16 08:18:58.047280,9906,3,N3 1.29
2026-02-16 08:18:58.927270,9907,ACKP3,
2026-02-16 08:18:58.979876,9908,...P2191...
2026-02-16 08:18:59.039246,9909,ReqP4,
2026-02-16 08:18:59.167398,9910,4,N4 1.40
2026-02-16 08:19:00.063856,9911,ACKP4,
2026-02-16 08:19:00.109028,9912,...P2192...
2026-02-16 08:19:00.159973,9913,ReqP1,
2026-02-16 08:19:00.304310,9914,1,N1 223.25
2026-02-16 08:19:01.184929,9915,ACKP1,
2026-02-16 08:19:01.228911,9916,...P2193...
2026-02-16 08:19:01.296759,9917,ReqP2,
2026-02-16 08:19:02.514873,9918,ReqP2,NACK,
2026-02-16 08:19:03.732729,9919,ReqP2,NACK,
2026-02-16 08:19:04.770843,9920,2,N2 1.07
2026-02-16 08:19:04.834918,9921,ACKP2,
2026-02-16 08:19:04.882695,9922,...P2194...
2026-02-16 08:19:04.932602,9923,ReqP3,
2026-02-16 08:19:06.115881,9924,ReqP3,NACK,
2026-02-16 08:19:07.158346,9925,3,N3 1.11
2026-02-16 08:19:07.236727,9926,ReqP3,NACK,
2026-02-16 08:19:08.310504,9927,...P2195...
2026-02-16 08:19:08.405453,9928,ReqP4,
2026-02-16 08:19:08.549467,9929,4,N4 1.34
2026-02-16 08:19:09.431422,9930,ACKP4,
2026-02-16 08:19:09.480006,9931,...P2196...
2026-02-16 08:19:09.541997,9932,ReqP1,
2026-02-16 08:19:09.688302,9933,1,N1 223.19
2026-02-16 08:19:10.567070,9934,ACKP1,
2026-02-16 08:19:10.611707,9935,...P2197...
2026-02-16 08:19:10.678664,9936,ReqP2,
2026-02-16 08:19:11.895455,9937,ReqP2,NACK,
2026-02-16 08:19:13.112437,9938,ReqP2,NACK,
2026-02-16 08:19:14.137126,9939,2,N2 1.01
2026-02-16 08:19:14.200975,9940,ACKP2,
2026-02-16 08:19:14.245423,9941,...P2198...
2026-02-16 08:19:14.295884,9942,ReqP3,
2026-02-16 08:19:15.499106,9943,ReqP3,NACK,
2026-02-16 08:19:16.539944,9944,3,N3 1.05
2026-02-16 08:19:16.602762,9945,ACKP3,
2026-02-16 08:19:16.650148,9946,...P2199...
2026-02-16 08:19:16.697421,9947,ReqP4,
2026-02-16 08:19:16.810938,9948,4,N4 1.17
2026-02-16 08:19:17.788852,9949,ReqP4,NACK,
2026-02-16 08:19:19.004715,9950,ReqP4,NACK,
2026-02-16 08:19:20.127131,9951,...P2200...
2026-02-16 08:19:20.221954,9952,ReqP1,
2026-02-16 08:19:21.441690,9953,ReqP1,NACK,
2026-02-16 08:19:22.657433,9954,ReqP1,NACK,
2026-02-16 08:19:23.775369,9955,...P2201...
2026-02-16 08:19:23.871510,9956,ReqP2,
2026-02-16 08:19:24.016191,9957,2,N2 1.08
2026-02-16 08:19:24.896120,9958,ACKP2,
2026-02-16 08:19:24.940156,9959,...P2202...
2026-02-16 08:19:25.008114,9960,ReqP3,
2026-02-16 08:19:26.224762,9961,ReqP3,NACK,
2026-02-16 08:19:27.266532,9962,3,N3 1.12
2026-02-16 08:19:27.329485,9963,ACKP3,
2026-02-16 08:19:27.372505,9964,...P2203...
2026-02-16 08:19:27.418307,9965,ReqP4,
2026-02-16 08:19:27.537689,9966,4,N4 1.24
2026-02-16 08:19:28.419221,9967,ACKP4,
2026-02-16 08:19:28.466229,9968,...P2204...
2026-02-16 08:19:28.530142,9969,ReqP1,
2026-02-16 08:19:28.674309,9970,1,N1 224.09
2026-02-16 08:19:29.554685,9971,ACKP1,
2026-02-16 08:19:29.598878,9972,...P2205...
2026-02-16 08:19:29.650755,9973,ReqP2,
2026-02-16 08:19:30.884676,9974,ReqP2,NACK,
2026-02-16 08:19:32.084584,9975,ReqP2,NACK,
2026-02-16 08:19:33.207213,9976,...P2206...
2026-02-16 08:19:33.302192,9977,ReqP3,
2026-02-16 08:19:34.535345,9978,ReqP3,NACK,
2026-02-16 08:19:35.734843,9979,ReqP3,NACK,
2026-02-16 08:19:36.775488,9980,3,N3 1.07
2026-02-16 08:19:36.855605,9981,ACKP3,
2026-02-16 08:19:36.899475,9982,...P2207...
2026-02-16 08:19:36.949096,9983,ReqP4,
2026-02-16 08:19:37.047674,9984,4,N4 1.19
2026-02-16 08:19:37.928327,9985,ACKP4,
2026-02-16 08:19:37.977276,9986,...P2208...
2026-02-16 08:19:38.040194,9987,ReqP1,
2026-02-16 08:19:38.186162,9988,1,N1 224.04
2026-02-16 08:19:39.066480,9989,ACKP1,
2026-02-16 08:19:39.113911,9990,...P2209...
2026-02-16 08:19:39.177023,9991,ReqP2,
2026-02-16 08:19:39.321647,9992,2,N2 1.61
2026-02-16 08:19:40.202452,9993,ACKP2,
2026-02-16 08:19:40.246564,9994,...P2210...
2026-02-16 08:19:40.297816,9995,ReqP3,
2026-02-16 08:19:41.531229,9996,ReqP3,NACK,
2026-02-16 08:19:42.731446,9997,ReqP3,NACK,
2026-02-16 08:19:43.853317,9998,...P2211...
2026-02-16 08:19:43.948600,9999,ReqP4,
2026-02-16 08:19:45.167600,10000,ReqP4,NACK,
2026-02-16 08:19:46.205703,10001,4,N4 1.01
2026-02-16 08:19:46.262295,10002,ACKP4,
2026-02-16 08:19:46.311973,10003,...P2212...
2026-02-16 08:19:46.360583,10004,ReqP1,
2026-02-16 08:19:47.566374,10005,ReqP1,NACK,
2026-02-16 08:19:48.783139,10006,ReqP1,NACK,
2026-02-16 08:19:49.889122,10007,...P2213...
2026-02-16 08:19:50.000319,10008,ReqP2,
2026-02-16 08:19:50.128771,10009,2,N2 1.69
2026-02-16 08:19:51.120845,10010,ReqP2,NACK,
2026-02-16 08:19:52.145552,10011,2,N3 1.60
2026-02-16 08:19:52.209472,10012,ACKP2,
2026-02-16 08:19:52.256605,10013,...P2214...
2026-02-16 08:19:52.310782,10014,ReqP3,
2026-02-16 08:19:53.509273,10015,ReqP3,NACK,
2026-02-16 08:19:54.723483,10016,ReqP3,NACK,
2026-02-16 08:19:55.827937,10017,...P2215...
2026-02-16 08:19:55.939789,10018,ReqP4,
2026-02-16 08:19:56.085350,10019,4,N4 1.09
2026-02-16 08:19:56.964518,10020,ACKP4,
2026-02-16 08:19:57.010655,10021,...P2216...
2026-02-16 08:19:57.060576,10022,ReqP1,
2026-02-16 08:19:57.204764,10023,1,N1 224.94
2026-02-16 08:19:58.181484,10024,ReqP1,NACK,
2026-02-16 08:19:59.221961,10025,1,N3 1.31
2026-02-16 08:19:59.264409,10026,1,N2 1.51
2026-02-16 08:19:59.366739,10027,ReqP1,NACK,
2026-02-16 08:20:00.278800,10028,ACKP1,
2026-02-16 08:20:00.331392,10029,...P2217...
2026-02-16 08:20:00.386877,10030,ReqP2,
2026-02-16 08:20:01.609801,10031,ReqP2,NACK,
2026-02-16 08:20:02.808336,10032,ReqP2,NACK,
2026-02-16 08:20:03.929148,10033,...P2218...
2026-02-16 08:20:04.026158,10034,ReqP3,
2026-02-16 08:20:05.244160,10035,ReqP3,NACK,
2026-02-16 08:20:06.284212,10036,3,N3 1.02
2026-02-16 08:20:06.332795,10037,ACKP3,
2026-02-16 08:20:06.377362,10038,...P2219...
2026-02-16 08:20:06.426623,10039,ReqP4,
2026-02-16 08:20:06.555840,10040,4,N4 1.14
2026-02-16 08:20:07.438344,10041,ACKP4,
2026-02-16 08:20:07.485585,10042,...P2220...
2026-02-16 08:20:07.547395,10043,ReqP1,
2026-02-16 08:20:07.691444,10044,1,N1 224.98
2026-02-16 08:20:08.574047,10045,ACKP1,
2026-02-16 08:20:08.624248,10046,...P2221...
2026-02-16 08:20:08.684027,10047,ReqP2,
2026-02-16 08:20:08.828079,10048,2,N2 1.56
2026-02-16 08:20:09.708748,10049,ACKP2,
2026-02-16 08:20:09.760701,10050,...P2222...
2026-02-16 08:20:09.810496,10051,ReqP3,
2026-02-16 08:20:11.023772,10052,ReqP3,NACK,
2026-02-16 08:20:12.239388,10053,ReqP3,NACK,
2026-02-16 08:20:13.360731,10054,...P2223...
2026-02-16 08:20:13.456091,10055,ReqP4,
2026-02-16 08:20:14.674834,10056,ReqP4,NACK,
2026-02-16 08:20:15.889016,10057,ReqP4,NACK,
2026-02-16 08:20:16.929833,10058,4,N4 1.08
2026-02-16 08:20:16.977832,10059,ACKP4,
2026-02-16 08:20:17.021192,10060,...P2224...
2026-02-16 08:20:17.063696,10061,ReqP1,
2026-02-16 08:20:18.292119,10062,ReqP1,NACK,
2026-02-16 08:20:19.491873,10063,ReqP1,NACK,
2026-02-16 08:20:20.613353,10064,...P2225...
2026-02-16 08:20:20.708197,10065,ReqP2,
2026-02-16 08:20:20.852186,10066,2,N2 1.76
2026-02-16 08:20:21.732826,10067,ACKP2,
2026-02-16 08:20:21.789234,10068,...P2226...
2026-02-16 08:20:21.845946,10069,ReqP3,
2026-02-16 08:20:21.988721,10070,3,N3 1.67
2026-02-16 08:20:22.869377,10071,ACKP3,
2026-02-16 08:20:22.913274,10072,...P2227...
2026-02-16 08:20:22.965548,10073,ReqP4,
2026-02-16 08:20:24.185489,10074,ReqP4,NACK,
2026-02-16 08:20:25.400808,10075,ReqP4,NACK,
2026-02-16 08:20:26.442627,10076,4,N4 1.03
2026-02-16 08:20:26.503620,10077,ACKP4,
2026-02-16 08:20:26.545289,10078,...P2228...
2026-02-16 08:20:26.597090,10079,ReqP1,
2026-02-16 08:20:27.800525,10080,ReqP1,NACK,
2026-02-16 08:20:29.018446,10081,ReqP1,NACK,
2026-02-16 08:20:30.124675,10082,...P2229...
2026-02-16 08:20:30.218518,10083,ReqP2,
2026-02-16 08:20:30.363891,10084,2,N2 1.71
2026-02-16 08:20:31.243645,10085,ACKP2,
2026-02-16 08:20:31.291128,10086,...P2230...
2026-02-16 08:20:31.354717,10087,ReqP3,
2026-02-16 08:20:31.501264,10088,3,N3 1.62
2026-02-16 08:20:32.379373,10089,ACKP3,
2026-02-16 08:20:32.422509,10090,...P2231...
2026-02-16 08:20:32.491551,10091,ReqP4,
2026-02-16 08:20:33.709108,10092,ReqP4,NACK,
2026-02-16 08:20:34.925013,10093,ReqP4,NACK,
2026-02-16 08:20:36.032913,10094,...P2232...
2026-02-16 08:20:36.142868,10095,ReqP1,
2026-02-16 08:20:37.358997,10096,ReqP1,NACK,
2026-02-16 08:20:38.560733,10097,ReqP1,NACK,
2026-02-16 08:20:39.682600,10098,...P2233...
2026-02-16 08:20:39.775939,10099,ReqP2,
2026-02-16 08:20:39.920033,10100,2,N2 1.66
2026-02-16 08:20:40.802408,10101,ACKP2,
2026-02-16 08:20:40.850731,10102,...P2234...
2026-02-16 08:20:40.912592,10103,ReqP3,
2026-02-16 08:20:41.058139,10104,3,N3 1.58
2026-02-16 08:20:41.937279,10105,ACKP3,
2026-02-16 08:20:41.988233,10106,...P2235...
2026-02-16 08:20:42.049144,10107,ReqP4,
2026-02-16 08:20:42.178580,10108,4,N4 1.70
2026-02-16 08:20:43.074080,10109,ACKP4,
2026-02-16 08:20:43.120099,10110,...P2236...
2026-02-16 08:20:43.169763,10111,ReqP1,
2026-02-16 08:20:43.314628,10112,1,N1 227.54
2026-02-16 08:20:44.194519,10113,ACKP1,
2026-02-16 08:20:44.244013,10114,...P2237...
2026-02-16 08:20:44.306531,10115,ReqP2,
2026-02-16 08:20:44.450718,10116,2,N2 1.11
2026-02-16 08:20:45.331334,10117,ACKP2,
2026-02-16 08:20:45.377517,10118,...P2238...
2026-02-16 08:20:45.443132,10119,ReqP3,
2026-02-16 08:20:45.572125,10120,3,N3 1.03
2026-02-16 08:20:46.453659,10121,ACKP3,
2026-02-16 08:20:46.502271,10122,...P2239...
2026-02-16 08:20:46.563839,10123,ReqP4,
2026-02-16 08:20:46.707886,10124,4,N4 1.15
2026-02-16 08:20:47.588539,10125,ACKP4,
2026-02-16 08:20:47.636324,10126,...P2240...
2026-02-16 08:20:47.700571,10127,ReqP1,
2026-02-16 08:20:47.845906,10128,1,N1 226.99
2026-02-16 08:20:48.725177,10129,ACKP1,
2026-02-16 08:20:48.773540,10130,...P2241...
2026-02-16 08:20:48.821319,10131,ReqP2,
2026-02-16 08:20:50.054783,10132,ReqP2,NACK,
2026-02-16 08:20:51.256159,10133,ReqP2,NACK,
2026-02-16 08:20:52.378527,10134,...P2242...
2026-02-16 08:20:52.471963,10135,ReqP3,
2026-02-16 08:20:53.690979,10136,ReqP3,NACK,
2026-02-16 08:20:54.905335,10137,ReqP3,NACK,
2026-02-16 08:20:56.026955,10138,...P2243...
2026-02-16 08:20:56.122422,10139,ReqP4,
2026-02-16 08:20:56.266715,10140,4,N4 1.10
2026-02-16 08:20:57.148466,10141,ACKP4,
2026-02-16 08:20:57.195248,10142,...P2244...
2026-02-16 08:20:57.258572,10143,ReqP1,
2026-02-16 08:20:57.403344,10144,1,N1 226.95
2026-02-16 08:20:58.380563,10145,ReqP1,NACK,
2026-02-16 08:20:59.421176,10146,1,N3 1.32
2026-02-16 08:20:59.466928,10147,1,N2 1.52
2026-02-16 08:20:59.532069,10148,ACKP1,
2026-02-16 08:20:59.577104,10149,...P2245...
2026-02-16 08:20:59.626998,10150,ReqP2,
2026-02-16 08:21:00.765063,10151,ReqP2,NACK,
2026-02-16 08:21:01.983047,10152,ReqP2,NACK,
2026-02-16 08:21:03.102517,10153,...P2246...
2026-02-16 08:21:03.199423,10154,ReqP3,
2026-02-16 08:21:04.416485,10155,ReqP3,NACK,
2026-02-16 08:21:05.633602,10156,ReqP3,NACK,
2026-02-16 08:21:06.672759,10157,3,N3 1.05
2026-02-16 08:21:06.736896,10158,ACKP3,
2026-02-16 08:21:06.787779,10159,...P2247...
2026-02-16 08:21:06.836254,10160,ReqP4,
2026-02-16 08:21:06.945147,10161,4,N4 1.17
2026-02-16 08:21:07.825652,10162,ACKP4,
2026-02-16 08:21:07.869041,10163,...P2248...
2026-02-16 08:21:07.937922,10164,ReqP1,
2026-02-16 08:21:08.082523,10165,1,N1 227.01
2026-02-16 08:21:08.964404,10166,ACKP1,
2026-02-16 08:21:09.012735,10167,...P2249...
2026-02-16 08:21:09.060404,10168,ReqP2,
2026-02-16 08:21:09.202413,10169,2,N2 1.58
2026-02-16 08:21:10.179975,10170,ReqP2,NACK,
2026-02-16 08:21:11.395736,10171,ReqP2,NACK,
2026-02-16 08:21:12.518302,10172,...P2250...
2026-02-16 08:21:12.612822,10173,ReqP3,
2026-02-16 08:21:13.830449,10174,ReqP3,NACK,
2026-02-16 08:21:15.047107,10175,ReqP3,NACK,
2026-02-16 08:21:16.154030,10176,...P2251...
2026-02-16 08:21:16.263301,10177,ReqP4,
2026-02-16 08:21:16.407725,10178,4,N4 1.12
2026-02-16 08:21:17.288859,10179,ACKP4,
2026-02-16 08:21:17.337099,10180,...P2252...
2026-02-16 08:21:17.383707,10181,ReqP1,
2026-02-16 08:21:17.527785,10182,1,N1 226.96
2026-02-16 08:21:18.504482,10183,ReqP1,NACK,
2026-02-16 08:21:19.545028,10184,1,N2 1.53
