!=================================!
Test Info:
2026-02-15 09:56:44.943945,12672,ACKP1,
2026-02-15 09:56:45.001269,12673,...P2997...
2026-02-15 09:56:45.055946,12674,ReqP2,
2026-02-15 09:56:46.273209,12675,ReqP2,NACK,
2026-02-15 09:56:47.491161,12676,ReqP2,NACK,
2026-02-15 09:56:48.596098,12677,...P2998...
2026-02-15 09:56:48.708187,12678,ReqP3,
2026-02-15 09:56:49.925462,12679,ReqP3,NACK,
2026-02-15 09:56:51.143275,12680,ReqP3,NACK,
2026-02-15 09:56:52.168107,12681,3,N3 1.03
2026-02-15 09:56:52.232278,12682,...P2999...
2026-02-15 09:56:52.312270,12683,ReqP4,
2026-02-15 09:56:53.529867,12684,ReqP4,NACK,
2026-02-15 09:56:54.731181,12685,ReqP4,NACK,
2026-02-15 09:56:55.852314,12686,...P3000...
2026-02-15 09:56:55.948476,12687,ReqP1,
2026-02-15 09:56:57.166759,12688,ReqP1,NACK,
2026-02-15 09:56:58.383797,12689,ReqP1,NACK,
2026-02-15 09:56:59.490715,12690,...P3001...
2026-02-15 09:56:59.601393,12691,ReqP2,
2026-02-15 09:56:59.744850,12692,2,N2 1.28
2026-02-15 09:57:00.626088,12693,ACKP2,
2026-02-15 09:57:00.677641,12694,...P3002...
2026-02-15 09:57:00.738136,12695,ReqP3,
2026-02-15 09:57:01.955414,12696,ReqP3,NACK,
2026-02-15 09:57:03.156868,12697,ReqP3,NACK,
2026-02-15 09:57:04.278074,12698,...P3003...
2026-02-15 09:57:04.374472,12699,ReqP4,
2026-02-15 09:57:04.518595,12700,4,N4 1.10
2026-02-15 09:57:05.399365,12701,ACKP4,
2026-02-15 09:57:05.454752,12702,...P3004...
2026-02-15 09:57:05.511346,12703,ReqP1,
2026-02-15 09:57:05.655929,12704,1,N1 100.90
2026-02-15 09:57:06.536794,12705,ACKP1,
2026-02-15 09:57:06.589645,12706,...P3005...
2026-02-15 09:57:06.640470,12707,ReqP2,
2026-02-15 09:57:07.850201,12708,ReqP2,NACK,
2026-02-15 09:57:09.068266,12709,ReqP2,NACK,
2026-02-15 09:57:10.189227,12710,...P3006...
2026-02-15 09:57:10.285358,12711,ReqP3,
2026-02-15 09:57:11.502800,12712,ReqP3,NACK,
2026-02-15 09:57:12.543822,12713,3,N3 1.04
2026-02-15 09:57:12.597230,12714,ReqP3,NACK,
2026-02-15 09:57:13.696922,12715,...P3007...
2026-02-15 09:57:13.793095,12716,ReqP4,
2026-02-15 09:57:15.010893,12717,ReqP4,NACK,
2026-02-15 09:57:16.228039,12718,ReqP4,NACK,
2026-02-15 09:57:17.334031,12719,...P3008...
2026-02-15 09:57:17.445417,12720,ReqP1,
2026-02-15 09:57:18.662856,12721,ReqP1,NACK,
2026-02-15 09:57:19.864158,12722,ReqP1,NACK,
2026-02-15 09:57:20.985629,12723,...P3009...
2026-02-15 09:57:21.081950,12724,ReqP2,
2026-02-15 09:57:21.225663,12725,2,N2 1.35
2026-02-15 09:57:22.203696,12726,ReqP2,NACK,
2026-02-15 09:57:23.420305,12727,ReqP2,NACK,
2026-02-15 09:57:24.525802,12728,...P3010...
2026-02-15 09:57:24.638035,12729,ReqP3,
2026-02-15 09:57:25.855086,12730,ReqP3,NACK,
2026-02-15 09:57:27.072480,12731,ReqP3,NACK,
2026-02-15 09:57:28.177928,12732,...P3011...
2026-02-15 09:57:28.289990,12733,ReqP4,
2026-02-15 09:57:28.418613,12734,4,N4 1.30
2026-02-15 09:57:29.395338,12735,ReqP4,NACK,
2026-02-15 09:57:30.612748,12736,ReqP4,NACK,
2026-02-15 09:57:31.733909,12737,...P3012...
2026-02-15 09:57:31.829939,12738,ReqP1,
2026-02-15 09:57:33.047432,12739,ReqP1,NACK,
2026-02-15 09:57:34.264887,12740,ReqP1,NACK,
2026-02-15 09:57:35.370466,12741,...P3013...
2026-02-15 09:57:35.482180,12742,ReqP2,
2026-02-15 09:57:35.626461,12743,2,N2 1.07
2026-02-15 09:57:36.507903,12744,ACKP2,
2026-02-15 09:57:36.562537,12745,...P3014...
2026-02-15 09:57:36.617719,12746,ReqP3,
2026-02-15 09:57:36.747809,12747,3,N3 1.30
2026-02-15 09:57:37.629036,12748,ACKP3,
2026-02-15 09:57:37.678864,12749,...P3015...
2026-02-15 09:57:37.740797,12750,ReqP4,
2026-02-15 09:57:38.958348,12751,ReqP4,NACK,
2026-02-15 09:57:40.175668,12752,ReqP4,NACK,
2026-02-15 09:57:41.280847,12753,...P3016...
2026-02-15 09:57:41.393009,12754,ReqP1,
2026-02-15 09:57:42.610606,12755,ReqP1,NACK,
2026-02-15 09:57:43.812273,12756,ReqP1,NACK,
2026-02-15 09:57:44.932961,12757,...P3017...
2026-02-15 09:57:45.029351,12758,ReqP2,
2026-02-15 09:57:46.262839,12759,ReqP2,NACK,
2026-02-15 09:57:47.463777,12760,ReqP2,NACK,
2026-02-15 09:57:48.584761,12761,...P3018...
2026-02-15 09:57:48.680958,12762,ReqP3,
2026-02-15 09:57:49.898439,12763,ReqP3,NACK,
2026-02-15 09:57:51.116390,12764,ReqP3,NACK,
2026-02-15 09:57:52.156974,12765,3,N3 1.02
2026-02-15 09:57:52.221135,12766,...P3019...
2026-02-15 09:57:52.285220,12767,ReqP4,
2026-02-15 09:57:52.429369,12768,4,N4 1.50
2026-02-15 09:57:53.294205,12769,ACKP4,
2026-02-15 09:57:53.346163,12770,...P3020...
2026-02-15 09:57:53.406368,12771,ReqP1,
2026-02-15 09:57:53.550576,12772,1,N1 102.29
2026-02-15 09:57:54.431678,12773,ACKP1,
2026-02-15 09:57:54.491046,12774,...P3021...
2026-02-15 09:57:54.546824,12775,ReqP2,
2026-02-15 09:57:54.687789,12776,2,N2 1.02
2026-02-15 09:57:55.664877,12777,ReqP2,NACK,
2026-02-15 09:57:56.867179,12778,ReqP2,NACK,
2026-02-15 09:57:57.988317,12779,...P3022...
2026-02-15 09:57:58.084083,12780,ReqP3,
2026-02-15 09:57:59.301303,12781,ReqP3,NACK,
2026-02-15 09:58:00.518771,12782,ReqP3,NACK,
2026-02-15 09:58:01.624417,12783,...P3023...
2026-02-15 09:58:01.736885,12784,ReqP4,
2026-02-15 09:58:02.953735,12785,ReqP4,NACK,
2026-02-15 09:58:03.995404,12786,4,N4 1.03
2026-02-15 09:58:04.051310,12787,ACKP4,
2026-02-15 09:58:04.100547,12788,...P3024...
2026-02-15 09:58:04.164214,12789,ReqP1,
2026-02-15 09:58:05.340562,12790,ReqP1,NACK,
2026-02-15 09:58:06.558060,12791,ReqP1,NACK,
2026-02-15 09:58:07.679657,12792,...P3025...
2026-02-15 09:58:07.775566,12793,ReqP2,
2026-02-15 09:58:08.992884,12794,ReqP2,NACK,
2026-02-15 09:58:10.210336,12795,ReqP2,NACK,
2026-02-15 09:58:11.315459,12796,...P3026...
2026-02-15 09:58:11.427617,12797,ReqP3,
2026-02-15 09:58:11.556207,12798,3,N3 1.04
2026-02-15 09:58:12.436803,12799,ACKP3,
2026-02-15 09:58:12.489069,12800,...P3027...
2026-02-15 09:58:12.548997,12801,ReqP4,
2026-02-15 09:58:13.766422,12802,ReqP4,NACK,
2026-02-15 09:58:14.984075,12803,ReqP4,NACK,
2026-02-15 09:58:16.089453,12804,...P3028...
2026-02-15 09:58:16.201019,12805,ReqP1,
2026-02-15 09:58:17.418952,12806,ReqP1,NACK,
2026-02-15 09:58:18.635742,12807,ReqP1,NACK,
2026-02-15 09:58:19.741486,12808,...P3029...
2026-02-15 09:58:19.853909,12809,ReqP2,
2026-02-15 09:58:19.981576,12810,2,N2 1.28
2026-02-15 09:58:20.862980,12811,ACKP2,
2026-02-15 09:58:20.919491,12812,...P3030...
2026-02-15 09:58:20.974429,12813,ReqP3,
2026-02-15 09:58:22.192171,12814,ReqP3,NACK,
2026-02-15 09:58:23.409411,12815,ReqP3,NACK,
2026-02-15 09:58:24.514734,12816,...P3031...
2026-02-15 09:58:24.626857,12817,ReqP4,
2026-02-15 09:58:24.771148,12818,4,N4 1.11
2026-02-15 09:58:25.652083,12819,ACKP4,
2026-02-15 09:58:25.703009,12820,...P3032...
2026-02-15 09:58:25.751430,12821,ReqP1,
2026-02-15 09:58:25.908941,12822,1,N1 102.91
2026-02-15 09:58:26.869843,12823,ReqP1,NACK,
2026-02-15 09:58:28.087091,12824,ReqP1,NACK,
2026-02-15 09:58:29.208076,12825,...P3033...
2026-02-15 09:58:29.304336,12826,ReqP2,
2026-02-15 09:58:30.522036,12827,ReqP2,NACK,
2026-02-15 09:58:31.739852,12828,ReqP2,NACK,
2026-02-15 09:58:32.845939,12829,...P3034...
2026-02-15 09:58:32.956497,12830,ReqP3,
2026-02-15 09:58:33.084730,12831,3,N3 1.11
2026-02-15 09:58:33.965766,12832,ACKP3,
2026-02-15 09:58:34.017812,12833,...P3035...
2026-02-15 09:58:34.078059,12834,ReqP4,
2026-02-15 09:58:35.295484,12835,ReqP4,NACK,
2026-02-15 09:58:36.512852,12836,ReqP4,NACK,
2026-02-15 09:58:37.634509,12837,...P3036...
2026-02-15 09:58:37.730453,12838,ReqP1,
2026-02-15 09:58:38.948053,12839,ReqP1,NACK,
2026-02-15 09:58:40.165129,12840,ReqP1,NACK,
2026-02-15 09:58:41.270360,12841,...P3037...
2026-02-15 09:58:41.382391,12842,ReqP2,
2026-02-15 09:58:41.510889,12843,2,N2 1.36
2026-02-15 09:58:42.407701,12844,ACKP2,
2026-02-15 09:58:42.459126,12845,...P3038...
2026-02-15 09:58:42.518139,12846,ReqP3,
2026-02-15 09:58:43.721771,12847,ReqP3,NACK,
2026-02-15 09:58:44.938665,12848,ReqP3,NACK,
2026-02-15 09:58:46.060128,12849,...P3039...
2026-02-15 09:58:46.156184,12850,ReqP4,
2026-02-15 09:58:46.300234,12851,4,N4 1.19
2026-02-15 09:58:47.181526,12852,ACKP4,
2026-02-15 09:58:47.233271,12853,...P3040...
2026-02-15 09:58:47.284054,12854,ReqP1,
2026-02-15 09:58:47.437578,12855,1,N1 102.98
2026-02-15 09:58:48.302706,12856,ACKP1,
2026-02-15 09:58:48.353180,12857,...P3041...
2026-02-15 09:58:48.414848,12858,ReqP2,
2026-02-15 09:58:49.632141,12859,ReqP2,NACK,
2026-02-15 09:58:50.850083,12860,ReqP2,NACK,
2026-02-15 09:58:51.954684,12861,...P3042...
2026-02-15 09:58:52.067132,12862,ReqP3,
2026-02-15 09:58:52.210946,12863,3,N3 1.07
2026-02-15 09:58:53.092789,12864,ACKP3,
2026-02-15 09:58:53.146342,12865,...P3043...
2026-02-15 09:58:53.200900,12866,ReqP4,
2026-02-15 09:58:54.405765,12867,ReqP4,NACK,
2026-02-15 09:58:55.623101,12868,ReqP4,NACK,
2026-02-15 09:58:56.744592,12869,...P3044...
2026-02-15 09:58:56.840612,12870,ReqP1,
2026-02-15 09:58:58.058091,12871,ReqP1,NACK,
2026-02-15 09:58:59.275131,12872,ReqP1,NACK,
2026-02-15 09:59:00.380454,12873,...P3045...
2026-02-15 09:59:00.492660,12874,ReqP2,
2026-02-15 09:59:00.636819,12875,2,N2 1.31
2026-02-15 09:59:01.517935,12876,ACKP2,
2026-02-15 09:59:01.568035,12877,...P3046...
2026-02-15 09:59:01.616776,12878,ReqP3,
2026-02-15 09:59:02.831256,12879,ReqP3,NACK,
2026-02-15 09:59:04.049090,12880,ReqP3,NACK,
2026-02-15 09:59:05.169969,12881,...P3047...
2026-02-15 09:59:05.265980,12882,ReqP4,
2026-02-15 09:59:05.410343,12883,4,N4 1.14
2026-02-15 09:59:06.291218,12884,ACKP4,
2026-02-15 09:59:06.345260,12885,...P3048...
2026-02-15 09:59:06.403290,12886,ReqP1,
2026-02-15 09:59:06.547434,12887,1,N1 102.93
2026-02-15 09:59:07.524597,12888,ReqP1,NACK,
2026-02-15 09:59:08.726237,12889,ReqP1,NACK,
2026-02-15 09:59:09.847392,12890,...P3049...
2026-02-15 09:59:09.943373,12891,ReqP2,
2026-02-15 09:59:11.160846,12892,ReqP2,NACK,
2026-02-15 09:59:12.377994,12893,ReqP2,NACK,
2026-02-15 09:59:13.499206,12894,...P3050...
2026-02-15 09:59:13.595578,12895,ReqP3,
2026-02-15 09:59:13.739485,12896,3,N3 1.14
2026-02-15 09:59:14.620956,12897,ACKP3,
2026-02-15 09:59:14.671723,12898,...P3051...
2026-02-15 09:59:14.734485,12899,ReqP4,
2026-02-15 09:59:15.950711,12900,ReqP4,NACK,
2026-02-15 09:59:17.151839,12901,ReqP4,NACK,
2026-02-15 09:59:18.272945,12902,...P3052...
2026-02-15 09:59:18.369053,12903,ReqP1,
2026-02-15 09:59:19.586577,12904,ReqP1,NACK,
2026-02-15 09:59:20.803959,12905,ReqP1,NACK,
2026-02-15 09:59:21.925550,12906,...P3053...
2026-02-15 09:59:22.021308,12907,ReqP2,
2026-02-15 09:59:22.165570,12908,2,N2 1.39
2026-02-15 09:59:23.046588,12909,ACKP2,
2026-02-15 09:59:23.102989,12910,...P3054...
2026-02-15 09:59:23.158459,12911,ReqP3,
2026-02-15 09:59:24.375966,12912,ReqP3,NACK,
2026-02-15 09:59:25.577393,12913,ReqP3,NACK,
2026-02-15 09:59:26.698727,12914,...P3055...
2026-02-15 09:59:26.794839,12915,ReqP4,
2026-02-15 09:59:26.939360,12916,4,N4 1.22
2026-02-15 09:59:27.916203,12917,ReqP4,NACK,
2026-02-15 09:59:29.133703,12918,ReqP4,NACK,
2026-02-15 09:59:30.238647,12919,...P3056...
2026-02-15 09:59:30.350708,12920,ReqP1,
2026-02-15 09:59:31.568125,12921,ReqP1,NACK,
2026-02-15 09:59:32.785454,12922,ReqP1,NACK,
2026-02-15 09:59:33.891039,12923,...P3057...
2026-02-15 09:59:34.003390,12924,ReqP2,
2026-02-15 09:59:35.220384,12925,ReqP2,NACK,
2026-02-15 09:59:36.261377,12926,2,N2 1.05
2026-02-15 09:59:36.311565,12927,ReqP2,NACK,
2026-02-15 09:59:37.350977,12928,2,N3 1.28
2026-02-15 09:59:37.430849,12929,ACKP2,
2026-02-15 09:59:37.484993,12930,...P3058...
2026-02-15 09:59:37.539265,12931,ReqP3,
2026-02-15 09:59:38.712252,12932,ReqP3,NACK,
2026-02-15 09:59:39.929576,12933,ReqP3,NACK,
2026-02-15 09:59:41.035820,12934,...P3059...
2026-02-15 09:59:41.147189,12935,ReqP4,
2026-02-15 09:59:42.365129,12936,ReqP4,NACK,
2026-02-15 09:59:43.581776,12937,ReqP4,NACK,
2026-02-15 09:59:44.606919,12938,4,N4 1.06
2026-02-15 09:59:44.656575,12939,ACKP4,
2026-02-15 09:59:44.705997,12940,...P3060...
2026-02-15 09:59:44.766505,12941,ReqP1,
2026-02-15 09:59:45.968807,12942,ReqP1,NACK,
2026-02-15 09:59:47.186991,12943,ReqP1,NACK,
2026-02-15 09:59:48.290902,12944,...P3061...
2026-02-15 09:59:48.403154,12945,ReqP2,
2026-02-15 09:59:49.620452,12946,ReqP2,NACK,
2026-02-15 09:59:50.821829,12947,ReqP2,NACK,
2026-02-15 09:59:51.943163,12948,...P3062...
2026-02-15 09:59:52.039329,12949,ReqP3,
2026-02-15 09:59:52.183614,12950,3,N3 1.06
2026-02-15 09:59:53.064615,12951,ACKP3,
2026-02-15 09:59:53.116065,12952,...P3063...
2026-02-15 09:59:53.176662,12953,ReqP4,
2026-02-15 09:59:54.394745,12954,ReqP4,NACK,
2026-02-15 09:59:55.611339,12955,ReqP4,NACK,
2026-02-15 09:59:56.716721,12956,...P3064...
2026-02-15 09:59:56.828797,12957,ReqP1,
2026-02-15 09:59:58.046329,12958,ReqP1,NACK,
2026-02-15 09:59:59.248258,12959,ReqP1,NACK,
2026-02-15 10:00:00.368994,12960,...P3065...
2026-02-15 10:00:00.464913,12961,ReqP2,
2026-02-15 10:00:00.609418,12962,2,N2 1.31
2026-02-15 10:00:01.490368,12963,ACKP2,
2026-02-15 10:00:01.540093,12964,...P3066...
2026-02-15 10:00:01.602430,12965,ReqP3,
2026-02-15 10:00:02.820214,12966,ReqP3,NACK,
2026-02-15 10:00:04.037238,12967,ReqP3,NACK,
2026-02-15 10:00:05.142377,12968,...P3067...
2026-02-15 10:00:05.254476,12969,ReqP4,
2026-02-15 10:00:05.382669,12970,4,N4 1.14
2026-02-15 10:00:06.263601,12971,ACKP4,
2026-02-15 10:00:06.316784,12972,...P3068...
2026-02-15 10:00:06.375580,12973,ReqP1,
2026-02-15 10:00:06.520159,12974,1,N1 104.93
2026-02-15 10:00:07.401005,12975,ACKP1,
2026-02-15 10:00:07.455485,12976,...P3069...
2026-02-15 10:00:07.512958,12977,ReqP2,
2026-02-15 10:00:08.730552,12978,ReqP2,NACK,
2026-02-15 10:00:09.931916,12979,ReqP2,NACK,
2026-02-15 10:00:11.053067,12980,...P3070...
2026-02-15 10:00:11.149508,12981,ReqP3,
2026-02-15 10:00:11.293338,12982,3,N3 1.02
2026-02-15 10:00:12.174712,12983,ACKP3,
2026-02-15 10:00:12.229518,12984,...P3071...
2026-02-15 10:00:12.286363,12985,ReqP4,
2026-02-15 10:00:13.503854,12986,ReqP4,NACK,
2026-02-15 10:00:14.721366,12987,ReqP4,NACK,
2026-02-15 10:00:15.826730,12988,...P3072...
2026-02-15 10:00:15.938658,12989,ReqP1,
2026-02-15 10:00:17.156047,12990,ReqP1,NACK,
2026-02-15 10:00:18.359196,12991,ReqP1,NACK,
2026-02-15 10:00:19.478621,12992,...P3073...
2026-02-15 10:00:19.574797,12993,ReqP2,
2026-02-15 10:00:19.720254,12994,2,N2 1.26
2026-02-15 10:00:20.599913,12995,ACKP2,
2026-02-15 10:00:20.651695,12996,...P3074...
2026-02-15 10:00:20.712153,12997,ReqP3,
2026-02-15 10:00:21.930819,12998,ReqP3,NACK,
2026-02-15 10:00:23.147569,12999,ReqP3,NACK,
2026-02-15 10:00:24.252662,13000,...P3075...
2026-02-15 10:00:24.364523,13001,ReqP4,
2026-02-15 10:00:24.508650,13002,4,N4 1.10
2026-02-15 10:00:25.389719,13003,ACKP4,
2026-02-15 10:00:25.445137,13004,...P3076...
2026-02-15 10:00:25.502564,13005,ReqP1,
2026-02-15 10:00:25.630259,13006,1,N1 104.88
2026-02-15 10:00:26.511056,13007,ACKP1,
2026-02-15 10:00:26.563431,13008,...P3077...
2026-02-15 10:00:26.623319,13009,ReqP2,
2026-02-15 10:00:27.840706,13010,ReqP2,NACK,
2026-02-15 10:00:29.058436,13011,ReqP2,NACK,
2026-02-15 10:00:30.163605,13012,...P3078...
2026-02-15 10:00:30.259637,13013,ReqP3,
2026-02-15 10:00:31.493021,13014,ReqP3,NACK,
2026-02-15 10:00:32.518624,13015,3,N3 1.03
2026-02-15 10:00:32.570340,13016,ACKP3,
2026-02-15 10:00:32.619175,13017,...P3079...
2026-02-15 10:00:32.671016,13018,ReqP4,
2026-02-15 10:00:33.880061,13019,ReqP4,NACK,
2026-02-15 10:00:35.097139,13020,ReqP4,NACK,
2026-02-15 10:00:36.202344,13021,...P3080...
2026-02-15 10:00:36.314259,13022,ReqP1,
2026-02-15 10:00:37.531544,13023,ReqP1,NACK,
2026-02-15 10:00:38.749222,13024,ReqP1,NACK,
2026-02-15 10:00:39.854622,13025,...P3081...
2026-02-15 10:00:39.951019,13026,ReqP2,
2026-02-15 10:00:40.095059,13027,2,N2 1.28
2026-02-15 10:00:40.976055,13028,ACKP2,
2026-02-15 10:00:41.034249,13029,...P3082...
2026-02-15 10:00:41.087604,13030,ReqP3,
2026-02-15 10:00:42.305150,13031,ReqP3,NACK,
2026-02-15 10:00:43.522666,13032,ReqP3,NACK,
2026-02-15 10:00:44.627818,13033,...P3083...
2026-02-15 10:00:44.739828,13034,ReqP4,
2026-02-15 10:00:44.868506,13035,4,N4 1.11
2026-02-15 10:00:45.861103,13036,ReqP4,NACK,
2026-02-15 10:00:47.062676,13037,ReqP4,NACK,
2026-02-15 10:00:48.183761,13038,...P3084...
2026-02-15 10:00:48.279903,13039,ReqP1,
2026-02-15 10:00:49.497797,13040,ReqP1,NACK,
2026-02-15 10:00:50.714733,13041,ReqP1,NACK,
2026-02-15 10:00:51.820133,13042,...P3085...
2026-02-15 10:00:51.932466,13043,ReqP2,
2026-02-15 10:00:53.149502,13044,ReqP2,NACK,
2026-02-15 10:00:54.366875,13045,ReqP2,NACK,
2026-02-15 10:00:55.472315,13046,...P3086...
2026-02-15 10:00:55.584932,13047,ReqP3,
2026-02-15 10:00:55.712461,13048,3,N3 1.24
2026-02-15 10:00:56.593781,13049,ACKP3,
2026-02-15 10:00:56.645348,13050,...P3087...
2026-02-15 10:00:56.705664,13051,ReqP4,
2026-02-15 10:00:57.923585,13052,ReqP4,NACK,
2026-02-15 10:00:59.140457,13053,ReqP4,NACK,
2026-02-15 10:01:00.261501,13054,...P3088...
2026-02-15 10:01:00.357981,13055,ReqP1,
2026-02-15 10:01:01.575124,13056,ReqP1,NACK,
2026-02-15 10:01:02.792583,13057,ReqP1,NACK,
2026-02-15 10:01:03.897965,13058,...P3089...
2026-02-15 10:01:04.009974,13059,ReqP2,
2026-02-15 10:01:04.138191,13060,2,N2 1.48
2026-02-15 10:01:05.035004,13061,ACKP2,
2026-02-15 10:01:05.089491,13062,...P3090...
2026-02-15 10:01:05.140543,13063,ReqP3,
2026-02-15 10:01:06.348579,13064,ReqP3,NACK,
2026-02-15 10:01:07.566597,13065,ReqP3,NACK,
2026-02-15 10:01:08.687801,13066,...P3091...
2026-02-15 10:01:08.784096,13067,ReqP4,
2026-02-15 10:01:08.927812,13068,4,N4 1.32
2026-02-15 10:01:09.809118,13069,ACKP4,
2026-02-15 10:01:09.875714,13070,...P3092...
2026-02-15 10:01:09.927221,13071,ReqP1,
2026-02-15 10:01:10.065013,13072,1,N1 106.10
2026-02-15 10:01:10.930092,13073,ACKP1,
2026-02-15 10:01:10.985991,13074,...P3093...
2026-02-15 10:01:11.042197,13075,ReqP2,
2026-02-15 10:01:12.259624,13076,ReqP2,NACK,
2026-02-15 10:01:13.477421,13077,ReqP2,NACK,
2026-02-15 10:01:14.582435,13078,...P3094...
2026-02-15 10:01:14.694470,13079,ReqP3,
2026-02-15 10:01:14.838735,13080,3,N3 1.19
2026-02-15 10:01:15.719682,13081,ACKP3,
2026-02-15 10:01:15.772761,13082,...P3095...
2026-02-15 10:01:15.831583,13083,ReqP4,
2026-02-15 10:01:17.049101,13084,ReqP4,NACK,
2026-02-15 10:01:18.251492,13085,ReqP4,NACK,
2026-02-15 10:01:19.372346,13086,...P3096...
2026-02-15 10:01:19.467839,13087,ReqP1,
2026-02-15 10:01:20.685290,13088,ReqP1,NACK,
2026-02-15 10:01:21.903314,13089,ReqP1,NACK,
2026-02-15 10:01:23.023956,13090,...P3097...
2026-02-15 10:01:23.121061,13091,ReqP2,
2026-02-15 10:01:23.264661,13092,2,N2 1.43
2026-02-15 10:01:24.145926,13093,ACKP2,
2026-02-15 10:01:24.211298,13094,...P3098...
2026-02-15 10:01:24.262258,13095,ReqP3,
2026-02-15 10:01:25.474854,13096,ReqP3,NACK,
2026-02-15 10:01:26.676383,13097,ReqP3,NACK,
2026-02-15 10:01:27.797396,13098,...P3099...
2026-02-15 10:01:27.893787,13099,ReqP4,
2026-02-15 10:01:28.038365,13100,4,N4 1.27
2026-02-15 10:01:28.919426,13101,ACKP4,
2026-02-15 10:01:28.974907,13102,...P3100...
2026-02-15 10:01:29.030839,13103,ReqP1,
2026-02-15 10:01:29.175218,13104,1,N1 106.06
2026-02-15 10:01:30.056381,13105,ACKP1,
2026-02-15 10:01:30.108382,13106,...P3101...
2026-02-15 10:01:30.160386,13107,ReqP2,
2026-02-15 10:01:31.370082,13108,ReqP2,NACK,
2026-02-15 10:01:32.587725,13109,ReqP2,NACK,
2026-02-15 10:01:33.708453,13110,...P3102...
2026-02-15 10:01:33.804673,13111,ReqP3,
2026-02-15 10:01:33.948888,13112,3,N3 1.15
2026-02-15 10:01:34.829846,13113,ACKP3,
2026-02-15 10:01:34.890752,13114,...P3103...
2026-02-15 10:01:34.945527,13115,ReqP4,
2026-02-15 10:01:36.159307,13116,ReqP4,NACK,
2026-02-15 10:01:37.360855,13117,ReqP4,NACK,
2026-02-15 10:01:38.482024,13118,...P3104...
2026-02-15 10:01:38.578626,13119,ReqP1,
2026-02-15 10:01:39.795450,13120,ReqP1,NACK,
2026-02-15 10:01:41.013445,13121,ReqP1,NACK,
2026-02-15 10:01:42.134867,13122,...P3105...
2026-02-15 10:01:42.230193,13123,ReqP2,
2026-02-15 10:01:42.374584,13124,2,N2 1.38
2026-02-15 10:01:43.255443,13125,ACKP2,
2026-02-15 10:01:43.305775,13126,...P3106...
2026-02-15 10:01:43.367377,13127,ReqP3,
2026-02-15 10:01:44.584873,13128,ReqP3,NACK,
2026-02-15 10:01:45.786324,13129,ReqP3,NACK,
2026-02-15 10:01:46.907927,13130,...P3107...
2026-02-15 10:01:47.003866,13131,ReqP4,
2026-02-15 10:01:47.147952,13132,4,N4 1.23
2026-02-15 10:01:48.029711,13133,ACKP4,
2026-02-15 10:01:48.083861,13134,...P3108...
2026-02-15 10:01:48.140795,13135,ReqP1,
2026-02-15 10:01:48.284932,13136,1,N1 106.01
2026-02-15 10:01:49.165819,13137,ACKP1,
2026-02-15 10:01:49.216566,13138,...P3109...
2026-02-15 10:01:49.269089,13139,ReqP2,
2026-02-15 10:01:50.479539,13140,ReqP2,NACK,
2026-02-15 10:01:51.697387,13141,ReqP2,NACK,
2026-02-15 10:01:52.819878,13142,...P3110...
2026-02-15 10:01:52.914597,13143,ReqP3,
2026-02-15 10:01:53.058840,13144,3,N3 1.10
2026-02-15 10:01:54.036092,13145,ReqP3,NACK,
2026-02-15 10:01:55.253411,13146,ReqP3,NACK,
2026-02-15 10:01:56.294196,13147,3,N2 1.03
2026-02-15 10:01:56.348454,13148,ACKP3,
2026-02-15 10:01:56.400184,13149,...P3111...
2026-02-15 10:01:56.453103,13150,ReqP4,
2026-02-15 10:01:57.640107,13151,ReqP4,NACK,
2026-02-15 10:01:58.857310,13152,ReqP4,NACK,
2026-02-15 10:01:59.962684,13153,...P3112...
2026-02-15 10:02:00.074644,13154,ReqP1,
2026-02-15 10:02:01.291939,13155,ReqP1,NACK,
2026-02-15 10:02:02.509671,13156,ReqP1,NACK,
2026-02-15 10:02:03.615339,13157,...P3113...
2026-02-15 10:02:03.727299,13158,ReqP2,
2026-02-15 10:02:04.945435,13159,ReqP2,NACK,
2026-02-15 10:02:06.146020,13160,ReqP2,NACK,
2026-02-15 10:02:07.267333,13161,...P3114...
2026-02-15 10:02:07.363311,13162,ReqP3,
2026-02-15 10:02:08.580945,13163,ReqP3,NACK,
2026-02-15 10:02:09.798133,13164,ReqP3,NACK,
2026-02-15 10:02:10.921746,13165,...P3115...
2026-02-15 10:02:11.015721,13166,ReqP4,
2026-02-15 10:02:11.159585,13167,4,N4 1.42
2026-02-15 10:02:12.041181,13168,ACKP4,
2026-02-15 10:02:12.096022,13169,...P3116...
2026-02-15 10:02:12.153093,13170,ReqP1,
2026-02-15 10:02:12.296894,13171,1,N1 106.21
2026-02-15 10:02:13.162155,13172,ACKP1,
2026-02-15 10:02:13.217421,13173,...P3117...
2026-02-15 10:02:13.274145,13174,ReqP2,
2026-02-15 10:02:14.491603,13175,ReqP2,NACK,
2026-02-15 10:02:15.709416,13176,ReqP2,NACK,
2026-02-15 10:02:16.751458,13177,2,N2 1.06
2026-02-15 10:02:16.814909,13178,...P3118...
2026-02-15 10:02:16.878423,13179,ReqP3,
